fetched_date,version,downloads
2026-05-14,1.4.1,1218
2026-05-14,1.4.2,1213
2026-05-14,1.5.0,1216
2026-05-14,1.6.0,1220
2026-05-14,1.6.1,1210
2026-05-14,1.6.2,1205
2026-05-14,1.7.0,1202
2026-05-14,2.0.0,1141
2026-05-14,2.1.0,1097
2026-05-14,2.2.0,1089
2026-05-14,2.2.1,1113
2026-05-14,2.3.0,1056
2026-05-14,2.4.0,815
2026-05-14,2.5.0,2135
2026-05-14,2.6.0,733
2026-05-14,2.6.1,747
2026-05-14,2.6.2,819
2026-05-14,2.7.0,1886
2026-05-14,3.0.0,554
2026-05-14,3.1.0,541
2026-05-14,3.1.2,493
2026-05-14,3.2.0,329
2026-05-14,3.3.0,330
2026-05-14,3.4.0,240
2026-05-14,3.5.0,336
2026-05-14,3.6.0,422
2026-05-15,1.4.1,1219
2026-05-15,1.4.2,1214
2026-05-15,1.5.0,1218
2026-05-15,1.6.0,1221
2026-05-15,1.6.1,1211
2026-05-15,1.6.2,1206
2026-05-15,1.7.0,1203
2026-05-15,2.0.0,1142
2026-05-15,2.1.0,1097
2026-05-15,2.2.0,1091
2026-05-15,2.2.1,1113
2026-05-15,2.3.0,1057
2026-05-15,2.4.0,816
2026-05-15,2.5.0,2136
2026-05-15,2.6.0,734
2026-05-15,2.6.1,748
2026-05-15,2.6.2,819
2026-05-15,2.7.0,1887
2026-05-15,3.0.0,555
2026-05-15,3.1.0,542
2026-05-15,3.1.2,494
2026-05-15,3.2.0,330
2026-05-15,3.3.0,332
2026-05-15,3.4.0,241
2026-05-15,3.5.0,337
2026-05-15,3.6.0,431
2026-05-16,1.4.1,1222
2026-05-16,1.4.2,1217
2026-05-16,1.5.0,1224
2026-05-16,1.6.0,1225
2026-05-16,1.6.1,1214
2026-05-16,1.6.2,1211
2026-05-16,1.7.0,1205
2026-05-16,2.0.0,1144
2026-05-16,2.1.0,1098
2026-05-16,2.2.0,1094
2026-05-16,2.2.1,1116
2026-05-16,2.3.0,1060
2026-05-16,2.4.0,820
2026-05-16,2.5.0,2138
2026-05-16,2.6.0,739
2026-05-16,2.6.1,751
2026-05-16,2.6.2,822
2026-05-16,2.7.0,1893
2026-05-16,3.0.0,562
2026-05-16,3.1.0,548
2026-05-16,3.1.2,498
2026-05-16,3.2.0,334
2026-05-16,3.3.0,335
2026-05-16,3.4.0,245
2026-05-16,3.5.0,344
2026-05-16,3.6.0,452
