fetched_date,platform,downloads
2026-05-14,noarch,24360
2026-05-15,noarch,24394
2026-05-16,noarch,24511
2026-05-17,noarch,24593
2026-05-18,noarch,24660
2026-05-19,noarch,24706
2026-05-20,noarch,24756
2026-05-21,noarch,24802
2026-05-22,noarch,24925
2026-05-23,noarch,25003
2026-05-24,noarch,25061
2026-05-25,noarch,25156
2026-05-26,noarch,25250
2026-05-27,noarch,25282
2026-05-28,noarch,25347
2026-05-29,noarch,25432
2026-05-30,noarch,25444
2026-05-31,noarch,25500
2026-06-01,noarch,25546
2026-06-02,noarch,25574
2026-06-04,noarch,25671
