date,clones,unique_cloners
2026-04-29,420,110
2026-04-30,633,99
2026-05-01,432,133
2026-05-02,918,124
2026-05-03,27,14
2026-05-04,107,47
2026-05-05,68,21
2026-05-06,688,69
2026-05-07,241,68
2026-05-08,520,116
2026-05-09,327,102
2026-05-10,17,12
2026-05-11,249,61
2026-05-12,271,28
2026-05-13,985,53
2026-05-14,358,95
2026-05-15,838,118
2026-05-16,216,15
2026-05-17,16,14
2026-05-18,290,39
2026-05-19,241,73
2026-05-20,221,101
2026-05-21,341,123
2026-05-22,102,22
2026-05-23,19,15
2026-05-24,74,16
2026-05-25,103,21
2026-05-26,489,183
2026-05-27,452,126
