fetched_date,referrer,count,uniques
2026-05-13,github.com,16,9
2026-05-13,claude.ai,4,1
2026-05-13,Google,2,2
2026-05-14,github.com,18,11
2026-05-14,claude.ai,4,1
2026-05-14,Google,2,2
2026-05-15,github.com,18,11
2026-05-15,claude.ai,4,1
2026-05-15,Google,3,3
2026-05-16,github.com,20,12
2026-05-16,claude.ai,4,1
2026-05-16,Google,3,3
2026-05-17,github.com,20,12
2026-05-17,claude.ai,4,1
2026-05-17,Google,3,3
2026-05-18,github.com,21,13
2026-05-18,claude.ai,4,1
2026-05-18,Google,3,3
2026-05-19,github.com,21,13
2026-05-19,claude.ai,4,1
2026-05-19,Google,3,3
2026-05-20,github.com,19,12
2026-05-20,Google,2,2
