fetched_date,referrer,count,uniques
2026-05-13,github.com,16,9
2026-05-13,claude.ai,4,1
2026-05-13,Google,2,2
2026-05-14,github.com,18,11
2026-05-14,claude.ai,4,1
2026-05-14,Google,2,2
2026-05-15,github.com,18,11
2026-05-15,claude.ai,4,1
2026-05-15,Google,3,3
2026-05-16,github.com,20,12
2026-05-16,claude.ai,4,1
2026-05-16,Google,3,3
2026-05-17,github.com,20,12
2026-05-17,claude.ai,4,1
2026-05-17,Google,3,3
2026-05-18,github.com,21,13
2026-05-18,claude.ai,4,1
2026-05-18,Google,3,3
2026-05-19,github.com,21,13
2026-05-19,claude.ai,4,1
2026-05-19,Google,3,3
2026-05-20,github.com,19,12
2026-05-20,Google,2,2
2026-05-21,github.com,9,7
2026-05-21,Google,2,2
2026-05-22,github.com,8,6
2026-05-22,Google,3,3
2026-05-23,github.com,7,6
2026-05-23,Google,3,3
2026-05-24,github.com,7,6
2026-05-24,Google,3,3
2026-05-25,github.com,7,6
2026-05-25,Google,3,3
2026-05-26,github.com,5,4
2026-05-26,Google,3,3
2026-05-27,github.com,5,4
2026-05-27,Google,2,2
2026-05-28,github.com,3,2
2026-05-28,Google,2,2
2026-05-29,github.com,6,3
2026-05-29,Google,1,1
2026-05-30,github.com,6,3
2026-05-30,Google,1,1
2026-05-31,github.com,8,4
2026-05-31,Google,1,1
2026-06-01,github.com,7,3
2026-06-01,Google,1,1
2026-06-02,github.com,7,3
2026-06-02,Google,1,1
2026-06-04,github.com,9,4
2026-06-04,Google,1,1
2026-06-05,github.com,10,4
2026-06-06,github.com,10,4
2026-06-07,github.com,11,5
2026-06-07,Google,1,1
2026-06-08,github.com,11,5
2026-06-08,Google,1,1
2026-06-09,github.com,11,5
2026-06-09,Google,1,1
2026-06-10,github.com,11,5
2026-06-10,Google,1,1
2026-06-11,github.com,11,5
2026-06-11,Google,1,1
2026-06-12,github.com,11,5
2026-06-12,Google,1,1
