fetched_date,referrer,count,uniques
2026-05-13,github.com,28,8
2026-05-14,github.com,33,8
2026-05-15,github.com,30,8
2026-05-16,github.com,33,9
2026-05-17,github.com,33,9
2026-05-18,github.com,33,9
2026-05-19,github.com,39,7
2026-05-20,github.com,38,7
2026-05-21,github.com,34,4
2026-05-22,github.com,33,3
2026-05-23,github.com,32,3
2026-05-24,github.com,32,3
2026-05-25,github.com,32,3
2026-05-26,github.com,32,3
2026-05-27,github.com,23,3
2026-05-28,github.com,22,4
2026-05-29,github.com,43,4
2026-05-30,github.com,43,4
2026-05-31,github.com,43,5
2026-06-01,github.com,43,5
2026-06-02,github.com,34,5
2026-06-04,github.com,34,6
2026-06-05,github.com,34,6
2026-06-06,github.com,63,7
2026-06-07,github.com,63,7
2026-06-08,github.com,63,7
2026-06-09,github.com,63,7
2026-06-10,github.com,70,8
2026-06-11,github.com,80,8
2026-06-12,github.com,80,8
2026-06-13,github.com,55,6
2026-06-14,github.com,55,6
2026-06-15,github.com,55,6
2026-06-16,github.com,55,6
2026-06-17,github.com,55,6
2026-06-18,github.com,55,6
2026-06-19,github.com,55,6
2026-06-20,github.com,24,5
2026-06-21,github.com,24,5
2026-06-22,github.com,24,5
2026-06-23,github.com,24,5
2026-06-24,github.com,11,2
2026-06-25,github.com,3,2
2026-06-26,github.com,3,2
2026-06-28,github.com,3,2
2026-06-29,github.com,3,2
2026-06-30,github.com,3,2
2026-07-01,github.com,2,1
2026-07-04,github.com,1,1
2026-07-05,github.com,1,1
2026-07-07,github.com,1,1
2026-07-09,github.com,8,5
2026-07-10,github.com,20,6
2026-07-11,github.com,21,7
2026-07-12,github.com,21,7
2026-07-13,github.com,21,7
2026-07-14,github.com,22,7
2026-07-15,github.com,22,7
2026-07-16,github.com,22,7
2026-07-17,github.com,22,7
2026-07-18,github.com,25,8
2026-07-19,github.com,25,8
2026-07-20,github.com,25,8
